id,name_th,name_en,geography_id,created_at,updated_at,deleted_at
1,กรุงเทพมหานคร,Bangkok,2,9/8/2019 3:33,20/9/2025 6:31,
2,สมุทรปราการ,Samut Prakan,2,9/8/2019 3:33,20/9/2025 6:31,
3,นนทบุรี,Nonthaburi,2,9/8/2019 3:33,20/9/2025 6:31,
4,ปทุมธานี,Pathum Thani,2,9/8/2019 3:33,20/9/2025 6:31,
5,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,2,9/8/2019 3:33,20/9/2025 6:31,
6,อ่างทอง,Ang Thong,2,9/8/2019 3:33,20/9/2025 6:31,
7,ลพบุรี,Lopburi,2,9/8/2019 3:33,20/9/2025 6:31,
8,สิงห์บุรี,Sing Buri,2,9/8/2019 3:33,20/9/2025 6:31,
9,ชัยนาท,Chai Nat,2,9/8/2019 3:33,20/9/2025 6:31,
10,สระบุรี,Saraburi,2,9/8/2019 3:33,20/9/2025 6:31,
11,ชลบุรี,Chon Buri,5,9/8/2019 3:33,20/9/2025 6:31,
12,ระยอง,Rayong,5,9/8/2019 3:33,20/9/2025 6:31,
13,จันทบุรี,Chanthaburi,5,9/8/2019 3:33,20/9/2025 6:31,
14,ตราด,Trat,5,9/8/2019 3:33,20/9/2025 6:31,
15,ฉะเชิงเทรา,Chachoengsao,5,9/8/2019 3:33,20/9/2025 6:31,
16,ปราจีนบุรี,Prachin Buri,5,9/8/2019 3:33,20/9/2025 6:31,
17,นครนายก,Nakhon Nayok,2,9/8/2019 3:33,20/9/2025 6:31,
18,สระแก้ว,Sa Kaeo,5,9/8/2019 3:33,20/9/2025 6:31,
19,นครราชสีมา,Nakhon Ratchasima,3,9/8/2019 3:33,20/9/2025 6:31,
20,บุรีรัมย์,Buri Ram,3,9/8/2019 3:33,20/9/2025 6:31,
21,สุรินทร์,Surin,3,9/8/2019 3:33,20/9/2025 6:31,
22,ศรีสะเกษ,Si Sa Ket,3,9/8/2019 3:33,20/9/2025 6:31,
23,อุบลราชธานี,Ubon Ratchathani,3,9/8/2019 3:33,20/9/2025 6:31,
24,ยโสธร,Yasothon,3,9/8/2019 3:33,20/9/2025 6:31,
25,ชัยภูมิ,Chaiyaphum,3,9/8/2019 3:33,20/9/2025 6:31,
26,อำนาจเจริญ,Amnat Charoen,3,9/8/2019 3:33,20/9/2025 6:31,
27,หนองบัวลำภู,Nong Bua Lam Phu,3,9/8/2019 3:33,20/9/2025 6:31,
28,ขอนแก่น,Khon Kaen,3,9/8/2019 3:33,20/9/2025 6:31,
29,อุดรธานี,Udon Thani,3,9/8/2019 3:33,20/9/2025 6:31,
30,เลย,Loei,3,9/8/2019 3:33,20/9/2025 6:31,
31,หนองคาย,Nong Khai,3,9/8/2019 3:33,20/9/2025 6:31,
32,มหาสารคาม,Maha Sarakham,3,9/8/2019 3:33,20/9/2025 6:31,
33,ร้อยเอ็ด,Roi Et,3,9/8/2019 3:33,20/9/2025 6:31,
34,กาฬสินธุ์,Kalasin,3,9/8/2019 3:33,20/9/2025 6:31,
35,สกลนคร,Sakon Nakhon,3,9/8/2019 3:33,20/9/2025 6:31,
36,นครพนม,Nakhon Phanom,3,9/8/2019 3:33,20/9/2025 6:31,
37,มุกดาหาร,Mukdahan,3,9/8/2019 3:33,20/9/2025 6:31,
38,เชียงใหม่,Chiang Mai,1,9/8/2019 3:33,20/9/2025 6:31,
