bill_no,tracking_number
FBTR690100328,TH15018A4E3B9A
FBTR690100327,TH41018A4E3C3N
FBTR690100326,TH71118A4E3C5L
FBTR690100325,TH21038A4E3C6M
FBTR690100324,TH01058A4E3C9C
FBTR690100323,TH20088A4E3D0D
FBTR690100322,TH47078A4E3D1J
